employee_id,first_name,last_name,department_id,hire_date
1,Bryan,Diaz,103,2020-08-10
2,Marvin,Drake,101,2023-12-18
3,Trevor,Williams,102,2021-01-18
4,Angela,Anderson,102,2021-02-19
5,Michelle,Guzman,102,2022-02-22
6,Eric,Stafford,102,2024-10-24
7,Donna,Beck,103,2021-04-28
8,Deanna,Sanford,102,2024-02-10
9,Marcus,Garcia,102,2024-01-23
10,Misty,Kane,101,2024-03-18
11,Ricardo,Ward,102,2020-04-20
12,Denise,Wright,102,2022-06-06
13,Sherry,Chaney,103,2021-06-12
14,Clarence,Rhodes,102,2023-05-03
15,Brandi,Anderson,102,2023-12-13
16,Michael,Stevens,101,2022-03-05
17,Alice,Green,101,2023-08-18
18,Bridget,Rodriguez,103,2024-06-22
19,Bobby,Acosta,102,2023-11-19
20,Elizabeth,Diaz,102,2025-01-17
21,Michael,Rice,102,2023-10-27
22,Tanya,Bishop,101,2020-08-03
23,Gwendolyn,Simmons,102,2023-12-06
24,Anne,Stokes,102,2020-12-19
25,Monique,Booth,103,2022-06-13
26,Ronnie,Morrison,101,2021-09-15
27,William,Lopez,102,2021-06-22
28,Mia,Gill,102,2020-02-10
29,Eric,Sanders,101,2021-04-17
30,Jessica,Morris,103,2021-04-16
31,Martha,Brooks,103,2022-02-27
32,Jeff,Elliott,102,2024-09-01
33,Lisa,Daniel,101,2020-05-14
34,Robert,Garcia,101,2020-07-08
35,Antonio,Coffey,101,2021-05-13
36,Vicki,Payne,102,2022-11-16
37,Nicole,Hernandez,101,2020-12-18
38,Jason,Owen,103,2020-01-16
39,Alan,Oconnell,103,2024-04-16
40,Anthony,Hodges,102,2024-01-24
41,Victoria,Hernandez,102,2021-07-04
42,Becky,Vargas,102,2023-11-02
43,Shelby,Hicks,101,2020-06-28
44,Robin,Smith,101,2022-07-01
45,Victor,Clark,102,2023-03-31
46,Maria,Mcdowell,103,2024-06-25
47,Madison,Thompson,103,2021-09-20
48,Kevin,Wright,102,2021-02-22
49,Yolanda,Knapp,102,2024-09-25
50,Anthony,Collins,103,2023-09-25
51,Teresa,Watson,101,2020-04-02
52,Andrea,Jackson,103,2021-03-11
53,Cody,Fisher,101,2025-02-03
54,Peter,Richards,102,2021-04-07
55,Adam,Davis,101,2024-10-25
56,Troy,Ryan,103,2021-09-19
57,Victor,Knapp,103,2022-07-26
58,Oscar,Rodriguez,102,2022-05-22
59,Tammy,Graham,102,2021-11-06
60,Roger,White,103,2021-10-03
61,Marvin,Mcguire,103,2024-01-14
62,Louis,Smith,103,2021-09-10
63,Eric,Ayers,103,2020-10-08
64,Kayla,Campbell,102,2022-10-21
65,Cynthia,Paul,102,2021-07-18
66,Jessica,Brown,103,2021-05-07
67,Garrett,Anderson,102,2023-08-09
68,Victor,Bruce,101,2022-12-22
69,Lisa,Nguyen,103,2022-06-20
70,Cassidy,Scott,102,2020-11-01
71,Sharon,Kelley,102,2023-06-05
72,Heidi,Goodwin,103,2021-02-06
73,Travis,Buchanan,102,2023-11-14
74,Joel,Berry,103,2023-01-26
75,Sierra,Kim,103,2020-10-22
76,Richard,Adkins,103,2022-01-04
77,Justin,Short,101,2021-01-07
78,Derek,Torres,103,2021-09-23
79,Sarah,Avila,102,2020-11-04
80,Dean,Thompson,103,2022-01-26
81,Sabrina,Williams,103,2023-10-11
82,Lisa,Nguyen,103,2025-01-11
83,Jason,Wong,101,2021-08-31
84,Tina,Haynes,101,2021-07-02
85,Meagan,Wright,102,2020-08-17
86,David,Townsend,103,2020-10-19
87,Ashley,Thompson,101,2024-01-06
88,Seth,Allen,101,2022-08-17
89,Ryan,Patterson,102,2023-09-10
90,Krystal,Cox,103,2020-04-12
91,Charles,Casey,101,2021-12-10
92,Kyle,Evans,101,2021-09-11
93,Ashley,Hall,102,2024-07-28
94,Jon,Anderson,102,2021-10-07
95,Ian,Alexander,102,2023-09-20
96,Kevin,Ford,103,2020-02-12
97,Julie,Moreno,101,2021-01-18
98,Michelle,Fleming,101,2024-09-23
99,Jeffery,Bennett,101,2021-06-10
100,Jasmine,Jackson,102,2021-08-05
